Streets
"Sharland Avenue, Manurewa"
"Sharpe Road, Epsom"
"Sharples Place, Somerville"
"Shaw Road, Glen Eden"
"Shayla Place, Favona"
"Sheehan Avenue, Papakura"
"Sheffield Place, Botany Downs"
"Shelby Lane, Flat Bush"
"Sheldon Place, Burswood"
"Shelly Bay Road, Beachlands"
"Shelly Beach Parade, Cockle Bay"
"Shenton Place, Burswood"
"Shepherds Lane, Flat Bush"
"Shepherds Road, Papakura"
"Shera Road, Remuera"
"Sheralee Place, Bucklands Beach"
"Sherbourne Road, Mount Eden"
"Sherie Place, Howick"
"Sherwood Drive, Glenbrook"
"Shetland Street, Glen Eden"
"Shingleton Lane, Flat Bush"
"Shipherds Avenue, Epsom"
"Shipherds Close, Epsom"
"Shirley Avenue, Papakura"
"Shirley Road, Papatoetoe"
"Shore Road, Remuera"
"Short Street, Manurewa East"
"Short Street, Papakura"
"Shortfin Place, Flat Bush"
"Shorthorn Lane, Karaka"
"Shropshire Street, Karaka"
"Sidey Avenue, Clover Park"
"Siedeberg Drive, Flat Bush"
"Sierra Street, Glendowie"
"Sikkim Crescent, Clover Park"
"Sileni Place, Flat Bush"
"Silkwood Crescent, Karaka"
"Silkwood Grove, Totara Heights"
"Silvana Drive, Flat Bush"
"Silver Beech Street, Takanini"
"Silver Road, Epsom"
"Silverton Avenue, Wai O Taiki Bay"
"Silverwood Drive, Flat Bush"
"Sim Road, Karaka"
"Sime Road, Hillpark"
"Simkin Avenue, St Johns"
"Simmental Crescent, Somerville"
"Simmonds Lane, Mount Wellington"
"Simon Owen Place, Golflands"
"Sims Road, Penrose"
"Siota Crescent, Kohimarama"
"Sires Parkway, Takanini"
"Sirius Place, Botany Downs"
"Siska Place, Wattle Downs"
"Skanda Crescent, Flat Bush"
"Skelligs Drive, Flat Bush"
"Skilling Place, Farm Cove"
"Skinner Road, Mount Wellington"
"Skippy Patuwai Lane, Glen Innes"
"Skipton Street, Papatoetoe"
"Skybird Place, Glen Eden"
"Skyview Place, Flat Bush"
"Sligo Place, Somerville"
"Slim Place, Clendon Park"
"Slipper Avenue, Flat Bush"
"Sloane Street, Glen Innes"
"Smale Street, Point Chevalier"
"Smalley Road, Glenbrook"
"Smeaton Road, Glenbrook"
"Smedley Street, Manurewa"
"Smith Crescent, Onehunga"
"Smiths Avenue, Papakura"
"Snell Avenue, Papakura"
"Snell Place, Pakuranga"
"Soaring Bird Drive, Takanini"
"Sofs Lane, Mount Wellington"
"Softwood Avenue, Takanini"
"Sohum Place, Manukau"
"Solana Court, Botany Downs"
"Solar Road, Glen Eden"
"Solidus Lane, Flat Bush"
"Soljans Place, Flat Bush"
"Sollum Road, Panmure"
"Solo Place, Manurewa"
"Solstone Place, Flat Bush"
"Solway Road, Whitford"
"Somerfield Street, Ellerslie"
"Somerville Road, Shamrock Park"
"Somerville Road, Shelly Park"
"Somerville Road, Somerville"
"Sonia Avenue, Remuera"
"Sophia Close, Mount Wellington"
"Sophia Place, Karaka"
"Sophora Place, Totara Heights"
"Sorrel Crescent, Bucklands Beach"
"Sosene Ropati Lane, Mount Wellington"
"South Street, Pahurehure"
"South Street, Papakura"
"South-Eastern Highway, Mount Wellington"
"Southdown Lane, Penrose"
"Southern Cross Road, Kohimarama"
"Southpark Place, Penrose"
"Southridge Road, Flat Bush"
"Southview Place, Wattle Downs"
"Sovereign Street, Flat Bush"
"Spalding Rise, Golflands"
"Spartan Road, Takanini"
"Spears Place, Botany Downs"
"Speedy Road, Glenbrook"
"Speight Road, Kohimarama"
"Speight Road, Saint Heliers"
"Spenbrooke Road, Flat Bush"
"Spencer Street, Remuera"
"Speyside Crescent, Flat Bush"
"Spooner Lane, Mount Wellington"
"Spring Street, Onehunga"
"Spring Street, Papatoetoe"
"Springcombe Road, Saint Heliers"
"Springcrest Drive, Karaka"
"Springhill Road, Whitford"
"Springside Drive, Flat Bush"
"Springwood Place, Mount Eden"
"Sproston Avenue, Ellerslie"
"Sprott Road, Kohimarama"
"Spruce Place, Totara Heights"
"St Albans Avenue, Mount Eden"
"St Andrews Road, Epsom"
"St Andrews Road, Mount Eden"
"St Annes Crescent, Wattle Downs"
"St Elmo Rise, Shamrock Park"
"St Francis Crescent, Point Chevalier"
"St George Street, Papatoetoe"
"St Heliers Bay Road, Saint Heliers"
"St Johns Road, Meadowbank"
"St Johns Road, Saint Heliers"
"St Johns Road, St Johns"
"St Leger Close, Huntington Park"
"St Leonards Road, Mount Eden"
"St Marks Road, Epsom"
"St Marks Road, Remuera"
"St Michaels Avenue, Point Chevalier"
"St Oswalds Road, Greenlane"
"St Simon Place, Botany Downs"
"St Vincent Avenue, Remuera"
"Stafford Avenue, Papatoetoe"
"Stallard Place, Glen Eden"
"Stamford Crescent, Flat Bush"
"Stan Wright Road, Karaka"
"Stancombe Road, Flat Bush"
"Standen Avenue, Remuera"
"Stanhope Road, Mount Wellington"
"Stanniland Street, Farm Cove"
"Stanniland Street, Sunnyhills"
"Stansfield Place, Sunnyhills"
"Stanton House Road, Karaka"
"Stanway Place, Ellerslie"
"Star Cross Road, Karaka"
"Star Place, Cockle Bay"
"Stardon Place, Favona"
"Starlet Lane, Ardmore"
"State Avenue, Onehunga"
"Station Road, Manurewa"
"Station Road, Papatoetoe"
"Station Road, Penrose"
"Station Road, Takanini"
"Steading Road, Flat Bush"
"Steamship Hirere Lane, Clevedon"
"Steele Street, Meadowbank"
"Steeple Rise, Pakuranga"
"Stella Place, Manurewa"
"Stellamaris Way, Northpark"
"Stellamaris Way, Shamrock Park"
"Sterling Avenue, Manurewa East"
"Stevenson Way, Cockle Bay"
"Stewart Avenue, Panmure"
"Stewart Gibson Place, Manurewa"
"Stewart Street, Papakura"
"Stirling Street, Remuera"
"Stitchbird Crescent, Papakura"
"Stockade View Lane, Howick"
"Stockton Place, Glendene"
"Stokes Road, Epsom"
"Stokes Road, Mount Eden"
"Stoll Place, Clendon Park"
"Stone Road, Bombay"
"Stonebrooke Lane, Flat Bush"
"Stonefields Avenue, St Johns"
"Stonehill Drive, Wiri"
"Stoneridge Terrace, Whitford"
"Stonex Road, Papatoetoe"
"Stoneyroyd Gardens, Remuera"
"Stornaway Drive, Flat Bush"
"Strachan Road, Whitford"
"Stranraer Crescent, Wattle Downs"
"Stratford Road, Alfriston"
"Stratford Road, Manurewa"
"Strathaven Road, Wattle Downs"
"Strathfield Lane, Whitford"
"Streamfields Way, Bombay"
"Strong Street, St Johns"
"Stroom Street, Flat Bush"
"Struan Place, Highland Park"
"Strummers Lane, Papakura"
"Strundeen Close, Flat Bush"
"Stud Way, Mount Wellington"
"Studfall Street, Pakuranga Heights"
"Studholme Street, Point Chevalier"
"Sturdee Road, Manurewa"
"Suda Place, Panmure"
"Sudeley Street, Orakei"
"Suffolk Down Road, Karaka"
"Sukh Lane, Manurewa"
"Sultan Street, Ellerslie"
"Summerhill Place, Saint Heliers"
"Summermist Drive, Northpark"
"Sumner Street, Papatoetoe"
"Sun Orchid Avenue, Wiri"
"Sunburst Street, Papakura"
"Sunderlands Road, Bucklands Beach"
"Sunderlands Road, Half Moon Bay"
"Sunglade Grove, Flat Bush"
"Sunkist Bay Road, Beachlands"
"Sunlands Drive, Manurewa"
"Sunningdale Street, Wattle Downs"
"Sunnyhill Crescent, Sunnyhills"
"Sunnylaw Place, Glen Eden"
"Sunnymead Road, Glen Innes"
"Sunnymead Road, Wai O Taiki Bay"
"Sunnyside Crescent, Papatoetoe"
"Sunnyvale Road, Greenlane"
"Sunnyview Avenue, Shelly Park"
"Sunset View Road, Panmure"
"Sunshine Lane, Flat Bush"
"Sunshine Place, Papakura"
"Sunvue Road, Glen Eden"
"Surat Place, Glen Eden"
"Surman Place, Glen Eden"
"Surrey Street, Manurewa"
"Survila Street, Papakura"
"Survila Street, Takanini"
"Susanne Place, Pakuranga"
"Sutherland Road, Point Chevalier"
"Sutton Crescent, Papakura"
"Sutton Crescent, Papatoetoe"
"Sutton Road, Drury"
"Suzetta Place, Sunnyhills"
"Swaffield Road, Papatoetoe"
"Swainston Road, St Johns"
"Swallow Drive, Manurewa"
"Swamp Kauri Grove, Papakura"
"Swan Crescent, Pakuranga"
"Swan Hill Drive, Glen Eden"
"Swindon Close, Mellons Bay"
"Swinton Close, Remuera"
"Swordfish Place, Maraetai"
"Sycamore Street, Flat Bush"
"Sydenham Road, Mount Eden"
"Sykes Road, Manurewa"
"Sykes Road, Wattle Downs"
"Sylvan Avenue East, Mount Eden"
"Sylvan Avenue West, Mount Eden"
"Sylvia Park Road, Mount Wellington"
"Sylvia Road, Glendowie"
"Sylvia Road, Saint Heliers"
"Symonds Street, Onehunga"
"Syntax Place, Conifer Grove"
"Tabago Place, Half Moon Bay"
"Tabernacle Street, Karaka"
"Tacoma Road, Wiri"
"Tadley Court, Goodwood Heights"
"Tagalad Road, Mission Bay"
"Tagor Street, Glen Eden"
"Tahaki Road, Wai O Taiki Bay"
"Tahapa Crescent, Meadowbank"
"Tahi Terrace, Glen Eden"
"Tahinga Lane, Auckland Airport"
"Tahora Avenue, Remuera"
"Tahuhu Road, Mount Wellington"
"Tahuna Minhinnick Drive, Glenbrook"
"Tahuri Road, Epsom"
"Tai Tauwhare Road, Glenbrook"
"Taiaha Street, Papakura"
"Taiere Terrace, Onehunga"
"Taiheru Road, Karaka"
"Taikato Road, Karaka"
"Taiki Lane, Glen Innes"
"Taiko Court, Northpark"
"Tainui Road, Cockle Bay"
"Tainui Road, St Johns"
"Taitaia Lane, Clevedon"
"Taitokerau Way, St Johns"
"Taka Street, Takanini"
"Takahe Avenue, Takanini"
"Takanini Road, Takanini"
"Takanini School Road, Takanini"
"Takatu Place, Takanini"
"Takerei Way, Glen Innes"
"Taketonga Road, Flat Bush"
"Takitimu Street, Orakei"
"Takoto Way, Point England"
"Takrouna Lane, Panmure"
"Takutai Avenue, Bucklands Beach"
"Takutai Avenue, Half Moon Bay"
"Talga Court, Conifer Grove"
"Tamaki Bay Drive, Pakuranga"
"Tamaki Drive, Kohimarama"
"Tamaki Drive, Mission Bay"
"Tamaki Drive, Orakei"
"Tamaki Drive, Saint Heliers"
"Tamatea Avenue, Point England"
"Tampin Road, Hillpark"
"Tamure Road, Flat Bush"
"Tamworth Close, Manurewa"
"Tanah Merah Drive, Papakura"
"Tanekaha Road, Flat Bush"
"Tangai Lane, Manukau"
"Tangaroa Street, Panmure"
"Tangaroa Street, Point England"
"Tangata Lane, Mount Wellington"
"Tangelo Place, Bucklands Beach"
"Tanglewood Place, Cockle Bay"
"Taniwha Street, Glen Innes"
"Taniwha Street, Wai O Taiki Bay"
"Tannaghmore Drive, Flat Bush"
"Tanoa Place, Glendene"
"Tansley Avenue, Epsom"
"Tara Lane, Manurewa"
"Taranaki Road, Kohimarama"
"Taranto Place, Glendowie"
"Tarapiroe Avenue, Takanini"
"Tarapuke Lane, Papakura"
"Tarata Street, Mount Eden"
"Taratoa Street, Point England"
"Tarawera Terrace, Saint Heliers"
"Target Street, Point Chevalier"
"Tarnica Road, Northpark"
"Taruna Lane, Manukau"
"Tate Grove, Half Moon Bay"
"Tattler Road, Flat Bush"
"Tatua Place, Conifer Grove"
"Tau Drive, Flat Bush"
"Tauarai Place, Papakura"
"Taukaka Lane, Mount Wellington"
"Taukari Road, Takanini"
"Taupata Street, Mount Eden"
"Taupinga Way, Takanini"
"Taurima Avenue, Point England"
"Tautangata Way, Flat Bush"
"Tautari Street, Orakei"
"Tavistock Street, Papatoetoe"
"Tawa Crescent, Manurewa"
"Tawa Road, Onehunga"
"Tawaki Avenue, Takanini"
"Tawari Street, Mount Eden"
"Tawera Road, Greenlane"
"Te Akau Crescent, Bucklands Beach"
"Te Akitai Green, Papakura"
"Te Anau Place, Pakuranga Heights"
"Te Ao Lane, Bucklands Beach"
"Te Ao Lane, Glen Innes"
"Te Aparangi Crescent, Papakura"
"Te Aparangi Road, Papakura"
"Te Apunga Place, Mount Wellington"
"Te Ara Kohu, Papatoetoe"
"Te Ara Wai Tukutuku, Clevedon"
"Te Aramanu Crescent, Papakura"
"Te Arawa Street, Orakei"
"Te Arohanui Way, Orakei"
"Te Atairehia Road, Karaka"
"Te Atatu Road, Glendene"
"Te Aute Road, Karaka"
"Te Awapu Crescent, Takanini"
"Te Hakari Lane, Remuera"
"Te Hana Road, Panmure"
"Te Horeta Road, Mount Wellington"
"Te Irirangi Drive, Clover Park"
"Te Irirangi Drive, Flat Bush"
"Te Irirangi Drive, Manukau"
"Te Kaapia Road, Papakura"
"Te Kahu Place, Takanini"
"Te Kainga Way, Whitford"
"Te Kare Road, Glen Innes"
"Te Kare Road, Wai O Taiki Bay"
"Te Kawa Road, Greenlane"
"Te Koa Road, Panmure"
"Te Kowhai Place, Remuera"
"Te Kura Road, Flat Bush"
"Te Makuru Lane, Maraetai"
"Te Marama Road, Ellerslie"
"Te Motu Way, Favona"
"Te Mura Crescent, Takanini"
"Te Napi Drive, Takanini"
"Te Nohotu Road, Glen Innes"
"Te Paea Avenue, Karaka"
"Te Pene Road, Maraetai"
"Te Puru Drive, Maraetai"
"Te Ra Road, Point Chevalier"
"Te Rata Boulevard, Karaka"
"Te Rau Way, Clevedon"
"Te Rauroha Street, Papakura"
"Te Taiheke Road, Karaka"
"Te Tarata Grove, Glenbrook"
"Te Tihi Street, Wiri"
"Te Whitinga Lane, Flat Bush"
"Teak Grove, Totara Heights"
"Tearoe Road, Manukau Heads"
"Tebaga Gap Road, Karaka"
"Tebaga Lane, Glen Innes"
"Tecoma Street, Ellerslie"
"Teelin Place, Flat Bush"
"Tegal Road, Drury"
"Teitei Rise, Flat Bush"
"Telford Avenue, Mount Eden"
"Temata Lane, Wai O Taiki Bay"
"Temple Street, Meadowbank"
"Temple Street, St Johns"
"Templeton Place, Clendon Park"
"Temuri Place, Glendene"
"Tennyson Street, Mount Eden"
"Tensing Place, Papakura"
"Tenterden Avenue, Mount Eden"
"Teoteo Place, Flat Bush"
"Tercel Place, Sunnyhills"
"Teretere Lane, Mount Wellington"
"Terra Nova Street, Glen Eden"
"Terrasini Drive, Flat Bush"
"Tete Lane, Takanini"
"Tetekura Street, Papakura"
"Tetekura Street, Takanini"
"Teuila Grove, Wai O Taiki Bay"
"Texel Street, Karaka"
"Thames Street, Mount Eden"
"Thatcher Street, Mission Bay"
"The Anchorage, Sunnyhills"
"The Boulevard, Sunnyhills"
"The Brae, Maraetai"
"The Crest, Sunnyhills"
"The Drive, Epsom"
"The Enclave, Totara Heights"
"The Esplanade, Eastern Beach"
"The Furlong, Takanini"
"The Glebe, Cockle Bay"
"The Glen, Remuera"
"The Green, Golflands"
"The Lea, Pahurehure"
"The Link, Howick"
"The Mews, Shamrock Park"
"The Oaks, Ellerslie"
"The Oasis, Mount Wellington"
"The Parade, Bucklands Beach"
"The Parade, Saint Heliers"
"The Rise, Saint Heliers"
"The Rosebowl, Sunnyhills"
"The Spinney, Pahurehure"
"The Track, Takanini"
"The Way, Beachlands"
"Third View Avenue, Beachlands"
"Thirlmere Rise, Dannemora"
"Thirlmere Rise, Northpark"
"Thistle Close, Beachlands"
"Thomas Peacock Place, St Johns"
"Thomas Road, Flat Bush"
"Thompson Park Road, Mount Wellington"
"Thompson Road, Panmure"
"Thompson Terrace, Manurewa"
"Thorley Street, Mount Eden"
"Thorn Place, Papatoetoe"
"Thornhill Place, Glendowie"
"Thornlow Street, Glendene"
"Thornton Green, Karaka"
"Thorp Street, St Johns"
"Thorps Quarry Road, Clevedon"
"Thurston Place, Bucklands Beach"
"Thyme Court, Flat Bush"
"Ti Kouka Lane, Manurewa"
"Ti Rakau Drive, Burswood"
"Ti Rakau Drive, Golflands"
"Ti Rakau Drive, Huntington Park"
"Ti Rakau Drive, Northpark"
"Ti Rakau Drive, Pakuranga"
"Ti Rakau Drive, Pakuranga Heights"
"Tia Road, Flat Bush"
"Tiaka Place, Pakuranga"
"Tiaki Lane, Karaka"
"Tidal View Road, Karaka"
"Tide Close, Mount Wellington"
"Tidey Road, Mount Wellington"
"Tiel Lane, Papakura"
"Tiger Drive, Golflands"
"Tiger Moth Lane, Ardmore"
"Tihi Street, Mount Wellington"
"Tiki Street, Remuera"
"Tilberg Street, Favona"
"Tilbrook Place, Papakura"
"Tilia Place, Totara Heights"
"Timaru Place, Mount Wellington"
"Timata Lane, Favona"
"Timatanga Rise, Glen Innes"
"Timmer Road, Flat Bush"
"Timo Way, Flat Bush"
"Tims Crescent, Flat Bush"
"Tina Place, Sunnyhills"
"Tinaku Road, Flat Bush"
"Tington Avenue, Wattle Downs"
"Tinkler Place, Favona"
"Tinturn Place, Flat Bush"
"Tipa Drive, Karaka"
"Tipene Place, Meadowbank"
"Tippett Street, Point England"
"Tipu Road, Flat Bush"
"Tir Conaill Avenue, Flat Bush"
"Tiraumea Drive, Pakuranga"
"Tiri Place, Mount Wellington"
"Tirimoana Road, Glendene"
"Tiro Street, Flat Bush"
"Tirohanga Avenue, Remuera"
"Tironui Road, Takanini"
"Tironui Station Road East, Papakura"
"Tironui Station Road West, Takanini"
"Tisdall Crescent, St Johns"
"Titai Street, Orakei"
"Titch Place, Glen Eden"
"Titchmarsh Crescent, Flat Bush"
"Titi Street, Favona"
"Titiko Place, Mount Wellington"
"Tivoli Court, Flat Bush"
"Toanga Place, Mount Wellington"
"Tobruk Road, Panmure"
"Tofane Lane, Flat Bush"
"Toiawaka Road, Drury"
"Toitoi Circle, Karaka"
"Tokai Place, Glen Eden"
"Tokarewa Close, Mount Wellington"
"Tokatoka Lane, Wattle Downs"
"Tokomaha Lane, Point England"
"Tokomaru Street, Orakei"
"Tolben Place, Golflands"
"Tolvah Place, Wattle Downs"
"Tom Pearce Drive, Auckland Airport"
"Tomes Lane, Favona"
"Tomintoul Place, Highland Park"
"Tomlinson Street, Hillpark"
"Tomonga Way, Bucklands Beach"
"Tomtit Lane, Flat Bush"
"Tomuri Place, Mount Wellington"
"Tongariro Street, Mount Eden"
"Tongeren Square, Karaka"
"Tonks Street, Remuera"
"Tonu'U Court, Flat Bush"
"Toomer Place, Beachlands"
"Topaz Place, Wiri"
"Topland Drive, Flat Bush"
"Torino Street, Point England"
"Tornish Drive, Flat Bush"
"Toro Lane, Manurewa"
"Torokina Place, Onehunga"
"Toropapa Close, Takanini"
"Tororaro Way, Papatoetoe"
"Torrance Street, Epsom"
"Torrens Road, Burswood"
"Torrington Crescent, Glen Innes"
"Tosca Lane, Glen Innes"
"Toscana Drive, Flat Bush"
"Toscana Drive, Karaka"
"Totara Haeata Lane, Flat Bush"
"Totara Meadows Court, Wiri"
"Totara Road, Manurewa"
"Tourist Road, Clevedon"
"Tourmalin Place, Wiri"
"Toutouwai Lane, Favona"
"Towai Road, Karaka"
"Towai Street, Kohimarama"
"Towai Street, Saint Heliers"
"Towbridge Place, Howick"
"Towle Place, Remuera"
"Townley Place, Clover Park"
"Towra Place, Botany Downs"
"Trafalgar Street, Onehunga"
"Tralee Terrace, Dannemora"
"Tram Gully Road, Manukau Heads"
"Tranquility Rise, Mellons Bay"
"Travers Place, Northpark"
"Treagon Place, Papatoetoe"
"Treasury Place, Onehunga"
"Trecarne Street, Karaka"
"Treeline Lane, Flat Bush"
"Treestump Road, Takanini"
"Treeway, Sunnyhills"
"Trelawn Place, Cockle Bay"
"Treneary Lane, Flat Bush"
"Trent Road, Panmure"
"Trentham Road, Papakura"
"Trentham Road, Takanini"
"Treviso Place, Clover Park"
"Trevor Hosken Drive, Wiri"
"Tributary Parade, Karaka"
"Tribute Loop, Takanini"
"Trident Place, Shelly Park"
"Trig Road, Whitford"
"Trimmer Terrace, Papatoetoe"
"Trinco Place, Manurewa"
"Tripoli Road, Panmure"
"Tripoli Road, Point England"
"Triumph Road, Flat Bush"
"Tromie Place, Highland Park"
"Troon Place, Papatoetoe"
"Troop Road, Papakura"
"Trossach Place, Wattle Downs"
"Trounson Avenue, Clendon Park"
"Trovare Place, Golflands"
"Troy Place, Glendowie"
"Troys Link, Karaka"
"Truman Street, St Johns"
"Trust Place, Sunnyhills"
"Tsar Court, Flat Bush"
"Tua Place, Favona"
"Tuaiwi Street, Manukau"
"Tuakana Street, Point England"
"Tuakiri Street, Point England"
"Tuangi Road, Karaka"
"Tuapapa Way, Mount Wellington"
"Tuawa Lane, Clevedon"
"Tuck Nathan Drive, Glen Eden"
"Tudor Park Drive, Whitford"
"Tuhaere Street, Orakei"
"Tuhimata Street, Saint Heliers"
"Tuhono Street, Manukau"
"Tui Brae, Beachlands"
"Tui Crescent, Manurewa"
"Tui Road, Papatoetoe"
"Tui Street, Drury"
"Tui Street, Favona"
"Tui Street, Point Chevalier"
"Tui Vale Road, Cockle Bay"
"Tui Vale Road, Shelly Park"
"Tuiri Lane, Manurewa"
"Tukauri Place, Papakura"
"Tukutuku Lane, Papatoetoe"
"Tulagi Place, Kohimarama"
"Tullis Place, Burswood"
"Tulloch Place, Conifer Grove"
"Tullymore Drive, Flat Bush"
"Tumbridge Place, Somerville"
"Tumu Road, Karaka"
"Tumu Road, Papakura"
"Tuna Place, Manurewa"
"Tunis Road, Panmure"
"Tupaki Place, Pakuranga Heights"
"Tupara Street, Manurewa"
"Tuperiri Road, Epsom"
"Turanga Road, Whitford"
"Turehu Road, Papakura"
"Turnberry Drive, Wattle Downs"
"Turner Place, Manukau Heads"
"Turua Rise, Karaka"
"Turua Street, Saint Heliers"
"Tuscan Place, Half Moon Bay"
"Tute Lane, Glen Innes"
"Tutere Road, Papatoetoe"
"Tuturiwhatu Lane, Wai O Taiki Bay"
"Tuwhare Street, Papakura"
"Twilight Road, Clevedon"
"Twin Parks Rise, Papakura"
"Tyldens Road, Clevedon"
"Tyndrum Place, Highland Park"
"Tyrian Close, Half Moon Bay"
"Tytus Place, Conifer Grove"
"Udall Place, Bucklands Beach"
"Udys Road, Pakuranga"
"Udys Road, Pakuranga Heights"
"Uenuku Way, Auckland Airport"
"Uki Way, Flat Bush"
"Ulay Place, Clover Park"
"Uldale Place, Northpark"
"Ullswater Place, Half Moon Bay"
"Ultima Place, Clover Park"
"Umbria Lane, Flat Bush"
"Umbria Lane, Whitford"
"Umere Crescent, Ellerslie"
"Una Street, Takanini"
"Undine Street, Pakuranga"
"Unga Place, Beachlands"
"Union Road, Botany Downs"
"Union Road, Howick"
"Union Street, Papakura"
"Upham Road, Panmure"
"Upland Road, Remuera"
"Upper Municipal Place, Onehunga"
"Urney Drive, Flat Bush"
"Urquhart Road, Karaka"
"Ursula Place, Half Moon Bay"
"Uru Drive, Flat Bush"
"Ussher Place, Pakuranga Heights"
"Uxbridge Road, Cockle Bay"
"Uxbridge Road, Howick"
"Uxbridge Road, Mellons Bay"
"Valderama Drive, Flat Bush"
"Vale Road, Glendowie"
"Vale Road, Saint Heliers"
"Valencia Place, Manurewa"
"Valentine Street, Papakura"
"Valkyrie Lane, Beachlands"
"Valley Road, Mount Eden"
"Valnera Close, Northpark"
"Valour Lane, Papakura"
"Vanbrugh Place, Bucklands Beach"
"Vanessa Crescent, Glendowie"
"Vanni Lane, Pahurehure"
"Vause Street, Ellerslie"
"Veagh Place, Highland Park"
"Veneta Close, Flat Bush"
"Ventnor Road, Remuera"
"Venus Place, Half Moon Bay"
"Verdale Circle, Glen Eden"
"Verdant Lane, Mount Wellington"
"Verdant View Avenue, Flat Bush"
"Verdi Street, Papatoetoe"
"Verner Place, Conifer Grove"
"Vernon Street, Papakura"
"Verona Place, Karaka"
"Vesca Place, Golflands"
"Vestey Drive, Mount Wellington"
"Vetori Place, Clover Park"
"Victa Lane, Ardmore"
"Victoria Avenue, Remuera"
"Victoria Road, Papatoetoe"
"Victoria Street, Drury"
"Victoria Street, Onehunga"
"Victory Road, Papatoetoe"
"Vida Place, Howick"
"Vidal Way, Flat Bush"
"Vidiri Court, Flat Bush"
"Vienna Row, Glen Innes"
"Viera Drive, Flat Bush"
"View Road, Glendene"
"View Road, Mount Eden"
"View Road, Papakura"
"View Road, Shelly Park"
"Viewland Avenue, Onehunga"
"Vigo Place, Papatoetoe"
"Vigour Lane, Papakura"
"Villa Court, Eastern Beach"
"Village Drive, Sunnyhills"
"Village Way, Ardmore"
"Villarosa Lane, Flat Bush"
"Vin Alto Drive, Flat Bush"
"Vincent Street, Howick"
"Vinci Court, Manurewa"
"Viola Place, Papakura"
"Vireya Court, Goodwood Heights"
"Virgo Place, Glen Eden"
"Vision Place, Papatoetoe"
"Vista Crescent, Glendowie"
"Vista Estate Boulevard, Flat Bush"
"Vista Place, Hillpark"
"Vittoria Terrace, Flat Bush"
"Vivian Wilson Drive, Bucklands Beach"
"Vivian Wilson Drive, Eastern Beach"
"Vogler Drive, Wiri"
"Volante Avenue, Wattle Downs"
"Volcanic Street, Mount Eden"
"Volta Place, Clendon Park"
"Voltaire Court, Botany Downs"
"Vui Talitu Way, Glen Innes"
"Waddell Avenue, Point England"
"Wade Avenue, Onehunga"
"Wades Road, Whitford"
"Wagyu Lane, Karaka"
"Wahanui Road, Greenlane"
"Waheguru Lane, Goodwood Heights"
"Wahine Street, Papakura"
"Wai Iti Place, Clendon Park"
"Waiapu Lane, Onehunga"
"Waiari Road, Conifer Grove"
"Waiata Avenue, Remuera"
"Waiatarua Road, Remuera"
"Waihanga Way, Bucklands Beach"
"Waihoehoe Road, Drury"
"Waikaremoana Place, Pakuranga Heights"
"Waikato Place, St Johns"
"Waikaukau Road, Glen Eden"
"Waikohi Avenue, Glenbrook"
"Waikopua Road, Whitford"
"Waikumete Road, Glen Eden"
"Waikura Road, Drury"
"Waimana Road, Conifer Grove"
"Waimarie Drive, Karaka"
"Waimarie Street, Saint Heliers"
"Waimate Street, Clover Park"
"Waimea Lane, Remuera"
"Waimiri Road, Glenbrook"
"Wainoni Avenue, Point Chevalier"
"Wainui Avenue, Point Chevalier"
"Waiohua Road, Ellerslie"
"Waiohua Road, Greenlane"
"Waione Court, Takanini"
"Waipuhinui Way, Wiri"
"Waipuna Road East, Mount Wellington"
"Waipuna Road, Mount Wellington"
"Wairakei Street, Greenlane"
"Wairepo Street, Takanini"
"Wairiki Road, Mount Eden"
"Wairua Road, Remuera"
"Waitaki Street, Glendene"
"Waitangi Falls Road, Glenbrook"
"Waitangi Road, Onehunga"
"Waitapu Road, Greenlane"
"Waitara Road, Saint Heliers"
"Waitaua Street, Papakura"
"Waitomo Avenue, Mount Eden"
"Waituarua Drive, Takanini"
"Waka Ama Road, Karaka"
"Wakatipu Street, Point Chevalier"
"Wakefield Road, Favona"
"Wakelin Road, Beachlands"
"Walford Road, Point Chevalier"
"Walker Road, Point Chevalier"
"Wallace Road, Papatoetoe"
"Wallath Road, Onehunga"
"Wallen Road, Flat Bush"
"Waller Avenue, Bucklands Beach"
"Waller Street, Onehunga"
"Wallis Esplanade, Karaka"
"Walls Road, Penrose"
"Wallson Crescent, Wiri"
"Walmer Road, Point Chevalier"
"Walmsley Road, Favona"
"Walmsley Road, Saint Heliers"
"Walpole Avenue, Hillpark"
"Walpole Street, Ellerslie"
"Walsh Brothers Place, Auckland Airport"
"Walsh Road, Papakura"
"Walter Haddrell Crescent, Flat Bush"
"Walter Little Way, Flat Bush"
"Walter Macdonald Street, Howick"
"Walter Macdonald Street, Mellons Bay"
"Walter Strevens Drive, Conifer Grove"
"Walters Road, Karaka"
"Walters Road, Mount Eden"
"Walters Road, Mount Wellington"
"Walters Road, Papakura"
"Walters Road, Takanini"
"Walton Street, Remuera"
"Walworth Avenue, Pakuranga Heights"
"Wanaka Place, Pakuranga Heights"
"Waotapuke Place, Papakura"
"Wapiti Avenue, Epsom"
"Wapiti Avenue, Greenlane"
"Warbler Crescent, Papakura"
"Warborough Avenue, Epsom"
"Ware Place, Pakuranga Heights"
"Warou Way, Papatoetoe"
"Warren Way, Flat Bush"
"Warrington Road, Remuera"
"Warwick Avenue, Papatoetoe"
